id,genre_name,original_language,original_title,release_year,vote_average,studio_name
323,"['Action', 'Comedy', 'Thriller', 'Crime', 'Romance']",en,mo' money,1992,5.5,Columbia Pictures
324,"['Horror', 'Drama', 'Thriller', 'Crime']",en,raising cain,1992,6.0,Universal Pictures
325,"['Comedy', 'Romance']",en,honeymoon in vegas,1992,5.6,New Line Cinema
326,"['Comedy', 'Drama', 'Romance']",en,strictly ballroom,1992,6.6,New South Wales Film & Television Office
327,"['Family', 'Fantasy', 'Animation', 'Adventure']",en,ferngully: the last rainforest,1992,6.3,Kroyer Films
328,"['Science Fiction', 'Horror']",en,the lawnmower man,1992,5.5,New Line Cinema
329,"['Fantasy', 'Horror', 'Thriller']",en,sleepwalkers,1992,6.0,Columbia Pictures
330,"['Family', 'Action', 'Adventure', 'Comedy']",en,3 ninjas,1992,5.8,Touchstone Pictures
331,"['Drama', 'Thriller', 'Romance']",en,final analysis,1992,5.7,Warner Bros. Pictures
332,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",en,the muppet christmas carol,1992,7.4,Walt Disney Pictures
333,"['Drama', 'Romance']",en,howards end,1992,7.0,Merchant Ivory Productions
334,"['Drama', 'Horror', 'Thriller']",en,candyman,1992,6.6,Propaganda Films
335,"['Romance', 'Comedy', 'Drama']",en,the cutting edge,1992,7.2,Metro-Goldwyn-Mayer
336,"['Comedy', 'Drama', 'Romance']",en,leap of faith,1992,5.7,Paramount
337,"['Family', 'Fantasy', 'Comedy', 'Science Fiction']",en,toys,1992,5.2,20th Century Fox
338,"['Drama', 'Comedy', 'Romance']",en,prelude to a kiss,1992,5.7,20th Century Fox
339,"['Adventure', 'Comedy', 'Family']",en,captain ron,1992,5.6,Touchwood Pacific Partners 1
340,"['Comedy', 'Mystery', 'Drama', 'Crime']",en,the player,1992,7.2,Fine Line Features
341,"['Drama', 'Romance']",en,shining through,1992,6.6,20th Century Fox
342,"['Crime', 'Drama', 'Mystery']",en,consenting adults,1992,5.4,Permut Presentations
343,"['Fantasy', 'Horror', 'Comedy']",en,army of darkness,1992,7.3,Universal Pictures
344,"['Crime', 'Drama', 'Thriller']",en,juice,1992,7.2,Paramount
345,['Comedy'],en,mr. baseball,1992,5.8,Universal Pictures
346,"['Comedy', 'Drama', 'Romance']",en,singles,1992,6.4,Warner Bros. Pictures
347,['Drama'],en,the babe,1992,5.6,Universal Pictures
348,"['Action', 'Adventure', 'Drama', 'Family']",en,sidekicks,1992,5.1,Vision PDG
349,['Science Fiction'],en,freejack,1992,5.3,Warner Bros. Pictures
350,['Horror'],en,pet sematary ii,1992,5.3,Paramount
351,"['Action', 'Comedy', 'Horror']",en,buffy the vampire slayer,1992,5.6,20th Century Fox
352,['Drama'],en,school ties,1992,6.5,Paramount
353,['Drama'],en,city of joy,1992,6.6,TriStar Pictures
354,"['Science Fiction', 'Comedy', 'Fantasy']",en,memoirs of an invisible man,1992,5.9,Canal+
355,"['Action', 'Thriller']",en,rapid fire,1992,6.3,20th Century Fox
356,"['Animation', 'Comedy', 'Fantasy']",en,cool world,1992,5.5,Paramount
357,"['Comedy', 'Drama']",en,mr. saturday night,1992,5.9,New Line Cinema
358,"['Action', 'Crime', 'Thriller']",en,trespass,1992,6.3,Universal Pictures
359,['Horror'],en,hellraiser iii: hell on earth,1992,5.7,Dimension Films
360,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,jennifer eight,1992,6.0,Paramount
361,"['Comedy', 'Fantasy']",en,stay tuned,1992,6.0,Warner Bros. Pictures
362,"['Crime', 'Drama', 'Mystery']",en,glengarry glen ross,1992,7.4,New Line Cinema
363,['Drama'],en,chaplin,1992,7.4,Le Studio Canal+
364,"['Thriller', 'Action', 'Crime']",en,white sands,1992,5.8,Warner Bros. Pictures
365,"['Animation', 'Comedy', 'Family']",en,bebe's kids,1992,5.9,Paramount
366,"['Comedy', 'Horror', 'Mystery', 'Thriller']",en,dr. giggles,1992,5.6,JVC
367,"['History', 'Adventure']",en,christopher columbus: the discovery,1992,4.9,Warner Bros. Pictures
368,"['Drama', 'Romance']",en,damage,1992,6.6,StudioCanal
369,['Drama'],en,lorenzo's oil,1992,7.1,Universal Pictures
370,"['Action', 'Adventure', 'Drama', 'History']",en,1492: conquest of paradise,1992,6.2,Paramount
371,['Horror'],en,children of the corn ii: the final sacrifice,1992,4.8,Corn Cobb Productions
372,"['Drama', 'Music']",en,the mambo kings,1992,6.3,Canal+
373,"['Action', 'Thriller', 'Science Fiction']",en,fortress,1992,6.1,Village Roadshow Pictures
374,['Drama'],en,article 99,1992,6.0,Orion Pictures
375,['Comedy'],en,folks!,1992,6.0,20th Century Fox
376,"['Action', 'Drama']",en,wind,1992,6.4,American Zoetrope
377,['Drama'],en,of mice and men,1992,7.3,Metro-Goldwyn-Mayer
378,"['Horror', 'Science Fiction']",en,split second,1992,6.0,Entertainment
379,"['Drama', 'Fantasy']",en,orlando,1992,6.9,Mikado Film
380,"['Comedy', 'Drama']",en,diggstown,1992,6.4,Metro-Goldwyn-Mayer
381,['Drama'],en,passion fish,1992,6.9,Atchafalaya
382,['Drama'],en,radio flyer,1992,7.1,Columbia Pictures
383,"['Drama', 'Mystery', 'Horror']",en,twin peaks: fire walk with me,1992,7.3,New Line Cinema
384,"['Comedy', 'Thriller', 'Mystery']",en,the gun in betty lou's handbag,1992,5.0,Touchstone Pictures
385,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",en,traces of red,1992,5.9,Samuel Goldwyn Company
386,"['Drama', 'Romance', 'Crime']",en,a stranger among us,1992,5.7,Propaganda Films
387,"['Crime', 'Thriller']",en,reservoir dogs,1992,8.1,Live Entertainment
388,"['Family', 'Drama', 'History', 'Music']",en,newsies,1992,6.7,Walt Disney Pictures
389,"['Romance', 'Thriller']",en,love crimes,1992,4.5,Miramax
390,['Comedy'],en,noises off...,1992,7.2,Amblin Entertainment
391,"['Crime', 'Drama']",en,bad lieutenant,1992,7.1,Bad Lt. Productions
392,"['Science Fiction', 'Thriller', 'Action']",en,nemesis,1992,5.5,Imperial Entertainment
393,"['Thriller', 'Drama', 'Romance']",en,bitter moon,1992,7.1,Columbia Pictures
394,"['Thriller', 'Drama']",en,poison ivy,1992,5.4,New Line Cinema
395,['Comedy'],en,out on a limb,1992,5.5,Universal Pictures
396,"['Crime', 'Drama', 'Thriller']",en,one false move,1992,6.7,IRS Media
397,"['Drama', 'Romance']",en,gas food lodging,1992,6.4,Cineville
398,"['Adventure', 'Animation', 'Family', 'Fantasy']",en,freddie as f.r.o.7.,1992,5.4,Miramax
399,['Comedy'],en,mistress,1992,5.6,Tribeca Productions
400,"['Romance', 'Horror', 'Drama']",en,tale of a vampire,1992,5.1,Indie Studio
401,"['Mystery', 'Thriller']",en,knight moves,1992,5.8,Cinevox Filmproduktion GmbH
402,"['Drama', 'Action', 'Thriller', 'Crime']",en,ruby,1992,5.0,Propaganda Films
403,['Comedy'],en,brain donors,1992,6.6,Paramount
404,"['Action', 'Drama']",en,gladiator,1992,7.5,Columbia Pictures
405,"['Drama', 'Romance']",en,claire of the moon,1992,5.5,Demi-Monde Productions
406,"['Comedy', 'Romance', 'Fantasy', 'Science Fiction']",en,love potion no. 9,1992,6.2,20th Century Fox
407,"['Drama', 'Romance', 'Crime']",en,the living end,1992,6.5,October Films
408,"['Drama', 'Mystery']",en,storyville,1992,5.1,Davis Entertainment
409,['Drama'],en,swoon,1992,5.9,Indie Studio
410,['Comedy'],en,monster in a box,1992,5.0,Indie Studio
411,"['Comedy', 'Drama']",en,in the soup,1992,6.8,Indie Studio
412,"['Horror', 'Comedy']",en,braindead,1992,7.4,WingNut Films
413,['Drama'],en,terminal bliss,1992,3.4,Cannon Group
414,['Drama'],en,the boys of st. vincent,1992,7.2,Téléfilm Canada
415,"['Action', 'Adventure', 'Comedy', 'Drama']",en,roadside prophets,1992,5.9,New Line Cinema
416,['Thriller'],en,no place to hide,1992,5.8,Cannon Group
417,"['Animation', 'Comedy']",en,the man who yelled,1992,0.0,Tisch School of the Arts (NYU)
418,['Action'],en,bloodfist iii: forced to fight,1992,4.4,Indie Studio
419,"['Animation', 'Family']",en,mr. men - the great alphabet hunt,1992,0.0,Abbey Broadcast Communications Ltd
420,"['Adventure', 'Science Fiction']",en,jurassic park,1993,7.9,Universal Pictures
421,"['Comedy', 'Drama', 'Family']",en,mrs. doubtfire,1993,7.2,20th Century Fox
422,"['Drama', 'Action', 'Thriller']",en,the fugitive,1993,7.4,Warner Bros. Pictures
423,"['Drama', 'History', 'War']",en,schindler's list,1993,8.6,Universal Pictures
424,"['Drama', 'Mystery', 'Thriller']",en,the firm,1993,6.7,Paramount
425,"['Romance', 'Drama']",en,indecent proposal,1993,6.3,Paramount
426,"['Action', 'Adventure', 'Thriller']",en,cliffhanger,1993,6.5,Canal+
427,"['Comedy', 'Drama', 'Romance']",en,sleepless in seattle,1993,6.7,TriStar Pictures
428,['Drama'],en,philadelphia,1993,7.7,TriStar Pictures
429,"['Mystery', 'Drama', 'Thriller', 'Crime']",en,the pelican brief,1993,6.6,Warner Bros. Pictures
430,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']",en,in the line of fire,1993,7.0,Castle Rock Entertainment
431,"['Comedy', 'Adventure', 'Drama']",en,cool runnings,1993,7.0,Walt Disney Pictures
432,"['Family', 'Adventure', 'Drama']",en,free willy,1993,6.2,Canal+
433,"['Drama', 'Thriller', 'Mystery', 'Romance']",en,sommersby,1993,6.4,Canal+
434,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",en,last action hero,1993,6.4,Columbia Pictures
435,"['Crime', 'Drama', 'Thriller']",en,a perfect world,1993,7.5,Malpaso Productions
436,"['Action', 'Comedy', 'War']",en,hot shots! part deux,1993,6.5,20th Century Fox
437,"['Family', 'Comedy']",en,beethoven's 2nd,1993,5.5,Universal Pictures
438,"['Family', 'Comedy']",en,dennis the menace,1993,5.8,Hughes Entertainment
439,"['Drama', 'Thriller']",en,sliver,1993,5.4,Paramount
440,"['Action', 'Drama', 'Thriller']",en,rising sun,1993,6.1,20th Century Fox
441,['Comedy'],en,dave,1993,6.7,Warner Bros. Pictures
442,"['Fantasy', 'Animation', 'Family']",en,the nightmare before christmas,1993,7.8,Walt Disney Pictures
443,['Action'],en,hard target,1993,6.3,Universal Pictures
444,"['Romance', 'Fantasy', 'Drama', 'Comedy']",en,groundhog day,1993,7.6,Columbia Pictures
445,['Comedy'],en,grumpy old men,1993,6.6,Warner Bros. Pictures
446,['Drama'],en,in the name of the father,1993,7.9,Universal Pictures
447,"['Action', 'Drama', 'Thriller', 'Romance']",en,nowhere to run,1993,6.3,Columbia Pictures
448,"['Crime', 'Thriller', 'Drama']",en,carlito's way,1993,7.8,Universal Pictures
449,"['Drama', 'History', 'Action']",en,dragon: the bruce lee story,1993,6.9,Universal Pictures
450,['Thriller'],en,the good son,1993,6.7,20th Century Fox
451,"['Crime', 'Action', 'Science Fiction']",en,demolition man,1993,6.7,Warner Bros. Pictures
452,"['Music', 'Comedy']",en,sister act 2: back in the habit,1993,6.4,Buena Vista Pictures
453,"['Western', 'Action']",en,tombstone,1993,7.6,Hollywood Pictures
454,"['Comedy', 'Family']",en,rookie of the year,1993,6.1,20th Century Fox
455,"['Action', 'Adventure', 'Comedy']",en,the three musketeers,1993,6.4,Walt Disney Pictures
456,"['Comedy', 'Family', 'Fantasy']",en,addams family values,1993,6.9,Paramount
457,"['Comedy', 'Music']",en,wayne's world 2,1993,6.1,Paramount
458,['Thriller'],en,malice,1993,6.2,New Line Cinema
459,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",en,teenage mutant ninja turtles iii,1993,5.4,New Line Cinema
460,"['Crime', 'Drama', 'Thriller']",en,falling down,1993,7.4,Canal+
461,"['Action', 'Comedy', 'Family']",en,cop and ½,1993,4.6,Imagine Entertainment
462,"['Drama', 'Romance']",en,the piano,1993,7.4,CiBy 2000
463,"['Comedy', 'Family', 'Fantasy']",en,hocus pocus,1993,7.0,Walt Disney Pictures
464,"['Drama', 'Music']",en,what's love got to do with it,1993,7.0,Touchstone Pictures
465,"['Drama', 'Thriller', 'Romance']",en,body of evidence,1993,4.9,Metro-Goldwyn-Mayer
466,"['Adventure', 'Drama', 'Thriller']",en,alive,1993,6.9,Paramount
467,"['Comedy', 'Drama', 'Romance']",en,son in law,1993,6.0,Hollywood Pictures
468,['Comedy'],en,robin hood: men in tights,1993,6.6,Gaumont
469,['Drama'],en,the joy luck club,1993,7.2,Hollywood Pictures
470,"['Family', 'Comedy']",en,the sandlot,1993,7.5,20th Century Fox
471,"['Drama', 'Romance']",en,the age of innocence,1993,7.0,Columbia Pictures
472,"['Crime', 'Thriller', 'Action']",en,point of no return,1993,6.2,Warner Bros. Pictures
473,"['Comedy', 'Crime', 'Action']",en,another stakeout,1993,5.5,Touchstone Pictures
474,"['Drama', 'Crime']",en,menace ii society,1993,7.5,New Line Cinema
475,"['Drama', 'Romance']",en,poetic justice,1993,6.8,Columbia Pictures
476,"['Drama', 'Romance']",en,my life,1993,6.7,Columbia Pictures
477,"['Drama', 'Romance']",en,shadowlands,1993,6.9,Shadowlands Productions
478,['Drama'],en,the man without a face,1993,6.5,Warner Bros. Pictures
479,"['Adventure', 'Comedy', 'Drama', 'Family']",en,the adventures of huck finn,1993,6.2,Walt Disney Pictures
480,"['Drama', 'Romance']",en,the remains of the day,1993,7.4,Columbia Pictures
481,"['Comedy', 'Drama']",en,benny & joon,1993,7.1,Metro-Goldwyn-Mayer
482,"['Drama', 'Action', 'Romance']",en,the program,1993,6.4,Touchstone Pictures
483,"['Drama', 'Thriller', 'Mystery']",en,guilty as sin,1993,5.8,Hollywood Pictures
484,"['Drama', 'History']",en,rudy,1993,7.4,TriStar Pictures
485,"['Drama', 'Comedy', 'Romance']",en,much ado about nothing,1993,7.0,BBC Films
486,"['Comedy', 'Science Fiction', 'Family']",en,coneheads,1993,5.3,Paramount
487,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",en,super mario bros.,1993,4.2,Hollywood Pictures
488,"['Science Fiction', 'Drama', 'Mystery']",en,fire in the sky,1993,6.6,Paramount
489,"['Action', 'Drama', 'Thriller']",en,sniper,1993,6.2,TriStar Pictures
490,"['Comedy', 'Drama', 'Romance']",en,untamed heart,1993,6.9,Metro-Goldwyn-Mayer
491,"['Western', 'History']",en,geronimo: an american legend,1993,6.3,Columbia Pictures
492,"['Music', 'Comedy']",en,cb4,1993,6.1,Universal Pictures
493,"['Romance', 'Comedy']",en,born yesterday,1993,5.2,Hollywood Pictures
494,"['Drama', 'Crime']",en,a bronx tale,1993,7.8,HBO Films
495,"['Fantasy', 'Comedy', 'Romance']",en,heart and souls,1993,7.0,Universal Pictures
496,['Horror'],en,jason goes to hell: the final friday,1993,4.5,Sean S. Cunningham Films
497,"['Drama', 'Horror']",en,needful things,1993,6.2,New Line Cinema
498,"['Thriller', 'Drama', 'Mystery', 'Horror']",en,the vanishing,1993,6.1,20th Century Fox
499,"['Drama', 'Thriller']",en,the crush,1993,6.5,Warner Bros. Pictures
500,"['Horror', 'Science Fiction', 'Thriller', 'Comedy']",en,man's best friend,1993,5.5,New Line Cinema
501,"['Drama', 'Adventure']",en,a far off place,1993,6.4,Walt Disney Pictures
502,['Comedy'],en,weekend at bernie's ii,1993,5.0,TriStar Pictures
503,"['Drama', 'History', 'War']",en,gettysburg,1993,6.9,New Line Cinema
504,"['Action', 'Crime', 'Romance']",en,true romance,1993,7.6,Davis Films
505,"['Comedy', 'Family']",en,life with mikey,1993,5.6,Touchstone Pictures
506,"['Comedy', 'Crime']",en,undercover blues,1993,6.1,Metro-Goldwyn-Mayer
507,"['Action', 'Crime', 'Thriller']",en,judgment night,1993,6.6,JVC
508,"['Comedy', 'Crime', 'Romance']",en,so i married an axe murderer,1993,6.1,TriStar Pictures
509,"['Comedy', 'Mystery']",en,manhattan murder mystery,1993,7.3,TriStar Pictures
510,"['Comedy', 'Romance']",en,for love or money,1993,6.2,Imagine Entertainment
511,"['Comedy', 'Crime', 'Romance', 'Drama']",en,mad dog and glory,1993,6.0,Universal Pictures
512,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",en,robocop 3,1993,4.7,Orion Pictures
513,"['Mystery', 'Horror']",en,the dark half,1993,6.0,Orion Pictures
514,"['Romance', 'Comedy', 'Family']",en,look who's talking now!,1993,5.4,TriStar Pictures
515,"['Drama', 'Action', 'Crime', 'Thriller']",en,boiling point,1993,5.0,Warner Bros. Pictures
516,"['Romance', 'Drama']",en,what's eating gilbert grape,1993,7.7,Paramount
517,"['Action', 'Comedy']",en,amos & andrew,1993,5.4,New Line Cinema
518,"['Drama', 'Mystery', 'Romance']",en,flesh and bone,1993,6.1,Paramount
519,"['Comedy', 'Drama']",en,matinee,1993,6.7,Universal Pictures
520,"['Animation', 'Science Fiction', 'Family']",en,we're back! a dinosaur's story,1993,6.0,Universal Pictures
521,"['Comedy', 'Horror']",en,leprechaun,1993,5.6,Trimark Pictures
522,['Adventure'],en,aspen extreme,1993,5.8,Hollywood Pictures
523,"['Fantasy', 'Action', 'Comedy', 'Science Fiction', 'Family']",en,the meteor man,1993,5.4,Metro-Goldwyn-Mayer
524,"['Comedy', 'Drama']",en,dazed and confused,1993,7.4,Gramercy Pictures
525,['Drama'],en,searching for bobby fischer,1993,7.1,Paramount
526,['Drama'],en,fearless,1993,7.0,Warner Bros. Pictures
527,"['Animation', 'Family', 'Adventure']",en,once upon a forest,1993,6.7,Hanna-Barbera Productions
528,"['Action', 'Thriller']",en,best of the best 2,1993,5.8,20th Century Fox
529,"['Action', 'Crime', 'Drama', 'Thriller']",en,the real mccoy,1993,5.7,Universal Pictures
530,"['Mystery', 'Drama', 'Comedy']",en,six degrees of separation,1993,6.4,Metro-Goldwyn-Mayer
531,"['Romance', 'Drama']",en,the house of the spirits,1993,6.9,Miramax
532,"['Comedy', 'Drama']",en,short cuts,1993,7.2,Fine Line Features
533,"['History', 'War', 'Action', 'Drama']",en,heaven & earth,1993,6.7,Warner Bros. Pictures
534,"['Music', 'Drama']",en,swing kids,1993,6.7,Hollywood Pictures
535,"['Action', 'Animation', 'Crime', 'Mystery']",en,batman: mask of the phantasm,1993,7.5,Warner Bros. Family Entertainment
536,"['Comedy', 'Drama', 'Romance']",en,three of hearts,1993,4.6,New Line Cinema
537,"['Drama', 'Comedy']",en,jack the bear,1993,6.4,20th Century Fox
538,"['Science Fiction', 'Thriller', 'Horror']",en,ghost in the machine,1993,4.7,20th Century Fox
539,"['Action', 'Adventure', 'Comedy', 'Family']",en,surf ninjas,1993,5.0,New Line Cinema
540,"['Drama', 'History']",en,little buddha,1993,6.3,Miramax
541,"['Family', 'Comedy']",en,mr. nanny,1993,4.8,New Line Cinema
542,['Drama'],en,this boy's life,1993,7.1,Warner Bros. Pictures
543,"['Fantasy', 'Horror', 'Science Fiction']",en,warlock: the armageddon,1993,5.3,Tapestry Films
544,"['Action', 'Comedy', 'Family']",en,father hood,1993,6.1,Hollywood Pictures
545,"['Action', 'Comedy']",en,gunmen,1993,4.9,Laurence Mark Productions
546,"['Comedy', 'Romance', 'Horror']",en,my boyfriend's back,1993,5.6,Buena Vista Pictures
547,['Action'],en,only the strong,1993,7.0,20th Century Fox
548,['Crime'],en,romeo is bleeding,1993,6.2,PolyGram Filmed Entertainment
549,['Comedy'],en,splitting heirs,1993,4.9,Universal Pictures
550,"['Comedy', 'Romance']",en,mr. wonderful,1993,5.8,Warner Bros. Pictures
551,"['Action', 'Adventure', 'Comedy']",en,airborne,1993,6.0,Indie Studio
552,"['Action', 'Drama']",en,the judas project,1993,3.0,Indie Studio
553,['Drama'],en,sankofa,1993,6.0,WDR
554,"['Comedy', 'Drama']",en,calendar girl,1993,5.1,Columbia Pictures
555,"['Crime', 'Drama', 'Thriller']",en,red rock west,1993,6.7,Universal Pictures
556,"['Comedy', 'Crime']",en,son of the pink panther,1993,4.7,United Artists
557,"['Thriller', 'Crime']",en,kalifornia,1993,6.6,Propaganda Films
558,"['Family', 'Fantasy', 'Music']",en,the nutcracker,1993,5.7,Regency Enterprises
559,"['Romance', 'Comedy']",en,the night we never met,1993,5.0,Miramax
560,"['Drama', 'Romance', 'Thriller']",en,boxing helena,1993,5.3,Mainline Pictures
561,"['Horror', 'Science Fiction']",en,carnosaur,1993,4.1,New Horizons Picture
562,['Drama'],en,blue,1993,7.1,Channel Four Films
563,"['Comedy', 'Drama']",en,a home of our own,1993,6.6,PolyGram Filmed Entertainment
564,"['Adventure', 'Action', 'Comedy']",en,josh and s.a.m.,1993,4.7,New Line Cinema
565,"['Romance', 'Drama']",en,m. butterfly,1993,6.6,Warner Bros. Pictures
566,['Drama'],en,dangerous game,1993,5.7,Metro-Goldwyn-Mayer
567,"['Drama', 'History']",en,king of the hill,1993,6.9,Gramercy Pictures
568,['Action'],en,excessive force,1993,4.6,New Line Cinema
569,"['Drama', 'Comedy', 'Crime']",en,money for nothing,1993,5.7,Permut Presentations
570,"['Drama', 'Romance']",en,the thing called love,1993,6.3,Paramount
571,"['Drama', 'Romance']",en,ruby in paradise,1993,5.9,Ruby in Paradise
