id,genre_name,original_language,original_title,release_year,vote_average,studio_name
355,"['Action', 'Comedy']",en,Stop! Or My Mom Will Shoot,1992,5.3,Universal Pictures
356,"['Comedy', 'Romance']",en,Boomerang,1992,5.6,Paramount
357,"['Comedy', 'Crime']",en,My Cousin Vinny,1992,7.5,20th Century Fox
358,"['Crime', 'Drama', 'Thriller']",en,The Crying Game,1992,6.9,Channel Four Films
359,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",en,"Honey, I Blew Up the Kid",1992,5.2,Walt Disney Pictures
360,"['Crime', 'Mystery', 'Thriller']",en,Unlawful Entry,1992,6.2,JVC
361,"['Comedy', 'Family', 'Drama']",en,The Mighty Ducks,1992,6.6,Touchwood Pacific Partners 1
362,"['Drama', 'History']",en,Malcolm X,1992,7.5,Warner Bros. Pictures
363,['Thriller'],en,Single White Female,1992,6.3,Columbia Pictures
364,"['Adventure', 'Drama']",en,Medicine Man,1992,6,Hollywood Pictures
365,"['Action', 'Adventure', 'Thriller']",en,Passenger 57,1992,5.9,Warner Bros. Pictures
366,"['Drama', 'Family']",en,A River Runs Through It,1992,7.1,Columbia Pictures
367,['Comedy'],en,Encino Man,1992,5.8,Hollywood Pictures
368,"['Action', 'Comedy', 'Thriller', 'Crime', 'Romance']",en,Mo' Money,1992,5.5,Columbia Pictures
369,"['Horror', 'Drama', 'Thriller', 'Crime']",en,Raising Cain,1992,6,Universal Pictures
370,"['Comedy', 'Romance']",en,Honeymoon in Vegas,1992,5.6,New Line Cinema
371,"['Comedy', 'Drama', 'Romance']",en,Strictly Ballroom,1992,6.6,New South Wales Film & Television Office
372,"['Family', 'Fantasy', 'Animation', 'Adventure']",en,FernGully: The Last Rainforest,1992,6.3,Kroyer Films
373,"['Science Fiction', 'Horror']",en,The Lawnmower Man,1992,5.5,New Line Cinema
374,"['Fantasy', 'Horror', 'Thriller']",en,Sleepwalkers,1992,6,Columbia Pictures
376,"['Family', 'Action', 'Adventure', 'Comedy']",en,3 Ninjas,1992,5.8,Touchstone Pictures
377,"['Drama', 'Thriller', 'Romance']",en,Final Analysis,1992,5.7,Warner Bros. Pictures
378,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",en,The Muppet Christmas Carol,1992,7.4,Walt Disney Pictures
379,"['Drama', 'Romance']",en,Howards End,1992,7,Merchant Ivory Productions
380,"['Drama', 'Horror', 'Thriller']",en,Candyman,1992,6.6,Propaganda Films
381,"['Romance', 'Comedy', 'Drama']",en,The Cutting Edge,1992,7.2,Metro-Goldwyn-Mayer
382,"['Comedy', 'Drama', 'Romance']",en,Leap of Faith,1992,5.7,Paramount
383,"['Family', 'Fantasy', 'Comedy', 'Science Fiction']",en,Toys,1992,5.2,20th Century Fox
384,"['Drama', 'Comedy', 'Romance']",en,Prelude to a Kiss,1992,5.7,20th Century Fox
385,"['Adventure', 'Comedy', 'Family']",en,Captain Ron,1992,5.6,Touchwood Pacific Partners 1
387,"['Comedy', 'Mystery', 'Drama', 'Crime']",en,The Player,1992,7.2,Fine Line Features
388,"['Drama', 'Romance']",en,Shining Through,1992,6.6,20th Century Fox
389,"['Crime', 'Drama', 'Mystery']",en,Consenting Adults,1992,5.4,Permut Presentations
390,"['Fantasy', 'Horror', 'Comedy']",en,Army of Darkness,1992,7.3,Universal Pictures
392,"['Crime', 'Drama', 'Thriller']",en,Juice,1992,7.2,Paramount
394,['Comedy'],en,Mr. Baseball,1992,5.8,Universal Pictures
397,"['Comedy', 'Drama', 'Romance']",en,Singles,1992,6.4,Warner Bros. Pictures
398,['Drama'],en,The Babe,1992,5.6,Universal Pictures
399,"['Action', 'Adventure', 'Drama', 'Family']",en,Sidekicks,1992,5.1,Vision PDG
400,['Science Fiction'],en,Freejack,1992,5.3,Warner Bros. Pictures
401,['Horror'],en,Pet Sematary II,1992,5.3,Paramount
402,"['Action', 'Comedy', 'Horror']",en,Buffy the Vampire Slayer,1992,5.6,20th Century Fox
403,['Drama'],en,School Ties,1992,6.5,Paramount
404,['Drama'],en,City of Joy,1992,6.6,TriStar Pictures
405,"['Science Fiction', 'Comedy', 'Fantasy']",en,Memoirs of an Invisible Man,1992,5.9,Canal+
406,"['Action', 'Thriller']",en,Rapid Fire,1992,6.3,20th Century Fox
407,"['Animation', 'Comedy', 'Fantasy']",en,Cool World,1992,5.5,Paramount
408,"['Comedy', 'Drama']",en,Mr. Saturday Night,1992,5.9,New Line Cinema
409,"['Action', 'Crime', 'Thriller']",en,Trespass,1992,6.3,Universal Pictures
410,['Horror'],en,Hellraiser III: Hell on Earth,1992,5.7,Dimension Films
412,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,Jennifer Eight,1992,6,Paramount
414,"['Comedy', 'Fantasy']",en,Stay Tuned,1992,6,Warner Bros. Pictures
415,"['Crime', 'Drama', 'Mystery']",en,Glengarry Glen Ross,1992,7.4,New Line Cinema
416,['Drama'],en,Chaplin,1992,7.4,Le Studio Canal+
417,"['Thriller', 'Action', 'Crime']",en,White Sands,1992,5.8,Warner Bros. Pictures
418,"['Animation', 'Comedy', 'Family']",en,Bebe's Kids,1992,5.9,Paramount
419,"['Comedy', 'Horror', 'Mystery', 'Thriller']",en,Dr. Giggles,1992,5.6,JVC
421,"['History', 'Adventure']",en,Christopher Columbus: The Discovery,1992,4.9,Warner Bros. Pictures
423,"['Drama', 'Romance']",en,Damage,1992,6.6,StudioCanal
424,['Drama'],en,Lorenzo's Oil,1992,7.1,Universal Pictures
425,"['Action', 'Adventure', 'Drama', 'History']",en,1492: Conquest of Paradise,1992,6.2,Paramount
426,['Horror'],en,Children of the Corn II: The Final Sacrifice,1992,4.8,Corn Cobb Productions
427,"['Drama', 'Music']",en,The Mambo Kings,1992,6.3,Canal+
428,"['Action', 'Thriller', 'Science Fiction']",en,Fortress,1992,6.1,Village Roadshow Pictures
429,['Drama'],en,Article 99,1992,6,Orion Pictures
430,['Comedy'],en,Folks!,1992,6,20th Century Fox
431,"['Action', 'Drama']",en,Wind,1992,6.4,American Zoetrope
432,['Drama'],en,Of Mice and Men,1992,7.3,Metro-Goldwyn-Mayer
433,"['Horror', 'Science Fiction']",en,Split Second,1992,6,Entertainment
435,"['Drama', 'Fantasy']",en,Orlando,1992,6.9,Mikado Film
437,"['Comedy', 'Drama']",en,Diggstown,1992,6.4,Metro-Goldwyn-Mayer
438,['Drama'],en,Passion Fish,1992,6.9,Atchafalaya
439,['Drama'],en,Radio Flyer,1992,7.1,Columbia Pictures
440,"['Drama', 'Mystery', 'Horror']",en,Twin Peaks: Fire Walk with Me,1992,7.3,New Line Cinema
441,"['Comedy', 'Thriller', 'Mystery']",en,The Gun in Betty Lou's Handbag,1992,5,Touchstone Pictures
442,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",en,Traces of Red,1992,5.9,Samuel Goldwyn Company
444,"['Drama', 'Romance', 'Crime']",en,A Stranger Among Us,1992,5.7,Propaganda Films
445,"['Crime', 'Thriller']",en,Reservoir Dogs,1992,8.1,Live Entertainment
446,"['Family', 'Drama', 'History', 'Music']",en,Newsies,1992,6.7,Walt Disney Pictures
447,"['Romance', 'Thriller']",en,Love Crimes,1992,4.5,Miramax
448,['Comedy'],en,Noises Off...,1992,7.2,Amblin Entertainment
451,"['Crime', 'Drama']",en,Bad Lieutenant,1992,7.1,Bad Lt. Productions
452,"['Science Fiction', 'Thriller', 'Action']",en,Nemesis,1992,5.5,Imperial Entertainment
454,"['Thriller', 'Drama', 'Romance']",en,Bitter Moon,1992,7.1,Columbia Pictures
455,"['Thriller', 'Drama']",en,Poison Ivy,1992,5.4,New Line Cinema
457,['Comedy'],en,Out on a Limb,1992,5.5,Universal Pictures
459,"['Crime', 'Drama', 'Thriller']",en,One False Move,1992,6.7,IRS Media
461,"['Drama', 'Romance']",en,Gas Food Lodging,1992,6.4,Cineville
464,"['Adventure', 'Animation', 'Family', 'Fantasy']",en,Freddie as F.R.O.7.,1992,5.4,Miramax
465,['Comedy'],en,Mistress,1992,5.6,Tribeca Productions
466,"['Romance', 'Horror', 'Drama']",en,Tale of a Vampire,1992,5.1,Indie Studio
467,"['Mystery', 'Thriller']",en,Knight Moves,1992,5.8,Cinevox Filmproduktion GmbH
468,"['Drama', 'Action', 'Thriller', 'Crime']",en,Ruby,1992,5,Propaganda Films
469,['Comedy'],en,Brain Donors,1992,6.6,Paramount
471,"['Action', 'Drama']",en,Gladiator,1992,7.5,Columbia Pictures
472,"['Drama', 'Romance']",en,Claire of the Moon,1992,5.5,Demi-Monde Productions
474,"['Comedy', 'Romance', 'Fantasy', 'Science Fiction']",en,Love Potion No. 9,1992,6.2,20th Century Fox
475,"['Drama', 'Romance', 'Crime']",en,The Living End,1992,6.5,October Films
477,"['Drama', 'Mystery']",en,Storyville,1992,5.1,Davis Entertainment
479,['Drama'],en,Swoon,1992,5.9,Indie Studio
480,['Comedy'],en,Monster in a Box,1992,5,Indie Studio
482,"['Comedy', 'Drama']",en,In the Soup,1992,6.8,Indie Studio
484,"['Horror', 'Comedy']",en,Braindead,1992,7.4,WingNut Films
485,['Drama'],en,Terminal Bliss,1992,3.4,Cannon Group
488,['Drama'],en,The Boys of St. Vincent,1992,7.2,Téléfilm Canada
489,"['Action', 'Adventure', 'Comedy', 'Drama']",en,Roadside Prophets,1992,5.9,New Line Cinema
490,['Thriller'],en,No Place To Hide,1992,5.8,Cannon Group
492,"['Animation', 'Comedy']",en,The Man Who Yelled,1992,0,Tisch School of the Arts (NYU)
495,['Action'],en,Bloodfist III: Forced to Fight,1992,4.4,Indie Studio
496,"['Animation', 'Family']",en,Mr. Men - The Great Alphabet Hunt,1992,0,Abbey Broadcast Communications Ltd
497,"['Adventure', 'Science Fiction']",en,Jurassic Park,1993,7.9,Universal Pictures
498,"['Comedy', 'Drama', 'Family']",en,Mrs. Doubtfire,1993,7.2,20th Century Fox
499,"['Drama', 'Action', 'Thriller']",en,The Fugitive,1993,7.4,Warner Bros. Pictures
500,"['Drama', 'History', 'War']",en,Schindler's List,1993,8.6,Universal Pictures
501,"['Drama', 'Mystery', 'Thriller']",en,The Firm,1993,6.7,Paramount
502,"['Romance', 'Drama']",en,Indecent Proposal,1993,6.3,Paramount
503,"['Action', 'Adventure', 'Thriller']",en,Cliffhanger,1993,6.5,Canal+
504,"['Comedy', 'Drama', 'Romance']",en,Sleepless in Seattle,1993,6.7,TriStar Pictures
505,['Drama'],en,Philadelphia,1993,7.7,TriStar Pictures
506,"['Mystery', 'Drama', 'Thriller', 'Crime']",en,The Pelican Brief,1993,6.6,Warner Bros. Pictures
507,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']",en,In the Line of Fire,1993,7,Castle Rock Entertainment
508,"['Comedy', 'Adventure', 'Drama']",en,Cool Runnings,1993,7,Walt Disney Pictures
509,"['Family', 'Adventure', 'Drama']",en,Free Willy,1993,6.2,Canal+
510,"['Drama', 'Thriller', 'Mystery', 'Romance']",en,Sommersby,1993,6.4,Canal+
511,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",en,Last Action Hero,1993,6.4,Columbia Pictures
512,"['Crime', 'Drama', 'Thriller']",en,A Perfect World,1993,7.5,Malpaso Productions
513,"['Action', 'Comedy', 'War']",en,Hot Shots! Part Deux,1993,6.5,20th Century Fox
514,"['Family', 'Comedy']",en,Beethoven's 2nd,1993,5.5,Universal Pictures
515,"['Family', 'Comedy']",en,Dennis the Menace,1993,5.8,Hughes Entertainment
516,"['Drama', 'Thriller']",en,Sliver,1993,5.4,Paramount
517,"['Action', 'Drama', 'Thriller']",en,Rising Sun,1993,6.1,20th Century Fox
518,['Comedy'],en,Dave,1993,6.7,Warner Bros. Pictures
519,"['Fantasy', 'Animation', 'Family']",en,The Nightmare Before Christmas,1993,7.8,Walt Disney Pictures
520,['Action'],en,Hard Target,1993,6.3,Universal Pictures
521,"['Romance', 'Fantasy', 'Drama', 'Comedy']",en,Groundhog Day,1993,7.6,Columbia Pictures
522,['Comedy'],en,Grumpy Old Men,1993,6.6,Warner Bros. Pictures
523,['Drama'],en,In the Name of the Father,1993,7.9,Universal Pictures
524,"['Action', 'Drama', 'Thriller', 'Romance']",en,Nowhere to Run,1993,6.3,Columbia Pictures
525,"['Crime', 'Thriller', 'Drama']",en,Carlito's Way,1993,7.8,Universal Pictures
526,"['Drama', 'History', 'Action']",en,Dragon: The Bruce Lee Story,1993,6.9,Universal Pictures
527,['Thriller'],en,The Good Son,1993,6.7,20th Century Fox
528,"['Crime', 'Action', 'Science Fiction']",en,Demolition Man,1993,6.7,Warner Bros. Pictures
529,"['Music', 'Comedy']",en,Sister Act 2: Back in the Habit,1993,6.4,Buena Vista Pictures
530,"['Western', 'Action']",en,Tombstone,1993,7.6,Hollywood Pictures
531,"['Comedy', 'Family']",en,Rookie of the Year,1993,6.1,20th Century Fox
532,"['Action', 'Adventure', 'Comedy']",en,The Three Musketeers,1993,6.4,Walt Disney Pictures
533,"['Comedy', 'Family', 'Fantasy']",en,Addams Family Values,1993,6.9,Paramount
534,"['Comedy', 'Music']",en,Wayne's World 2,1993,6.1,Paramount
535,['Thriller'],en,Malice,1993,6.2,New Line Cinema
536,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",en,Teenage Mutant Ninja Turtles III,1993,5.4,New Line Cinema
537,"['Crime', 'Drama', 'Thriller']",en,Falling Down,1993,7.4,Canal+
538,"['Action', 'Comedy', 'Family']",en,Cop and ½,1993,4.6,Imagine Entertainment
539,"['Drama', 'Romance']",en,The Piano,1993,7.4,CiBy 2000
540,"['Comedy', 'Family', 'Fantasy']",en,Hocus Pocus,1993,7,Walt Disney Pictures
541,"['Drama', 'Music']",en,What's Love Got to Do with It,1993,7,Touchstone Pictures
542,"['Drama', 'Thriller', 'Romance']",en,Body of Evidence,1993,4.9,Metro-Goldwyn-Mayer
543,"['Adventure', 'Drama', 'Thriller']",en,Alive,1993,6.9,Paramount
544,"['Comedy', 'Drama', 'Romance']",en,Son in Law,1993,6,Hollywood Pictures
545,['Comedy'],en,Robin Hood: Men in Tights,1993,6.6,Gaumont
546,['Drama'],en,The Joy Luck Club,1993,7.2,Hollywood Pictures
547,"['Family', 'Comedy']",en,The Sandlot,1993,7.5,20th Century Fox
548,"['Drama', 'Romance']",en,The Age of Innocence,1993,7,Columbia Pictures
549,"['Crime', 'Thriller', 'Action']",en,Point of No Return,1993,6.2,Warner Bros. Pictures
550,"['Comedy', 'Crime', 'Action']",en,Another Stakeout,1993,5.5,Touchstone Pictures
551,"['Drama', 'Crime']",en,Menace II Society,1993,7.5,New Line Cinema
553,"['Drama', 'Romance']",en,Poetic Justice,1993,6.8,Columbia Pictures
554,"['Drama', 'Romance']",en,My Life,1993,6.7,Columbia Pictures
555,"['Drama', 'Romance']",en,Shadowlands,1993,6.9,Shadowlands Productions
556,['Drama'],en,The Man Without a Face,1993,6.5,Warner Bros. Pictures
557,"['Adventure', 'Comedy', 'Drama', 'Family']",en,The Adventures of Huck Finn,1993,6.2,Walt Disney Pictures
558,"['Drama', 'Romance']",en,The Remains of the Day,1993,7.4,Columbia Pictures
559,"['Comedy', 'Drama']",en,Benny & Joon,1993,7.1,Metro-Goldwyn-Mayer
560,"['Drama', 'Action', 'Romance']",en,The Program,1993,6.4,Touchstone Pictures
561,"['Drama', 'Thriller', 'Mystery']",en,Guilty as Sin,1993,5.8,Hollywood Pictures
562,"['Drama', 'History']",en,Rudy,1993,7.4,TriStar Pictures
563,"['Drama', 'Comedy', 'Romance']",en,Much Ado About Nothing,1993,7,BBC Films
565,"['Comedy', 'Science Fiction', 'Family']",en,Coneheads,1993,5.3,Paramount
566,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",en,Super Mario Bros.,1993,4.2,Hollywood Pictures
568,"['Science Fiction', 'Drama', 'Mystery']",en,Fire in the Sky,1993,6.6,Paramount
569,"['Action', 'Drama', 'Thriller']",en,Sniper,1993,6.2,TriStar Pictures
570,"['Comedy', 'Drama', 'Romance']",en,Untamed Heart,1993,6.9,Metro-Goldwyn-Mayer
571,"['Western', 'History']",en,Geronimo: An American Legend,1993,6.3,Columbia Pictures
573,"['Music', 'Comedy']",en,CB4,1993,6.1,Universal Pictures
574,"['Romance', 'Comedy']",en,Born Yesterday,1993,5.2,Hollywood Pictures
575,"['Drama', 'Crime']",en,A Bronx Tale,1993,7.8,HBO Films
576,"['Fantasy', 'Comedy', 'Romance']",en,Heart and Souls,1993,7,Universal Pictures
577,['Horror'],en,Jason Goes to Hell: The Final Friday,1993,4.5,Sean S. Cunningham Films
578,"['Drama', 'Horror']",en,Needful Things,1993,6.2,New Line Cinema
581,"['Thriller', 'Drama', 'Mystery', 'Horror']",en,The Vanishing,1993,6.1,20th Century Fox
582,"['Drama', 'Thriller']",en,The Crush,1993,6.5,Warner Bros. Pictures
583,"['Horror', 'Science Fiction', 'Thriller', 'Comedy']",en,Man's Best Friend,1993,5.5,New Line Cinema
584,"['Drama', 'Adventure']",en,A Far Off Place,1993,6.4,Walt Disney Pictures
585,['Comedy'],en,Weekend at Bernie's II,1993,5,TriStar Pictures
586,"['Drama', 'History', 'War']",en,Gettysburg,1993,6.9,New Line Cinema
587,"['Action', 'Crime', 'Romance']",en,True Romance,1993,7.6,Davis Films
588,"['Comedy', 'Family']",en,Life with Mikey,1993,5.6,Touchstone Pictures
589,"['Comedy', 'Crime']",en,Undercover Blues,1993,6.1,Metro-Goldwyn-Mayer
591,"['Action', 'Crime', 'Thriller']",en,Judgment Night,1993,6.6,JVC
593,"['Comedy', 'Crime', 'Romance']",en,So I Married an Axe Murderer,1993,6.1,TriStar Pictures
594,"['Comedy', 'Mystery']",en,Manhattan Murder Mystery,1993,7.3,TriStar Pictures
595,"['Comedy', 'Romance']",en,For Love or Money,1993,6.2,Imagine Entertainment
596,"['Comedy', 'Crime', 'Romance', 'Drama']",en,Mad Dog and Glory,1993,6,Universal Pictures
597,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",en,RoboCop 3,1993,4.7,Orion Pictures
598,"['Mystery', 'Horror']",en,The Dark Half,1993,6,Orion Pictures
599,"['Romance', 'Comedy', 'Family']",en,Look Who's Talking Now!,1993,5.4,TriStar Pictures
600,"['Drama', 'Action', 'Crime', 'Thriller']",en,Boiling Point,1993,5,Warner Bros. Pictures
601,"['Romance', 'Drama']",en,What's Eating Gilbert Grape,1993,7.7,Paramount
602,"['Action', 'Comedy']",en,Amos & Andrew,1993,5.4,New Line Cinema
603,"['Drama', 'Mystery', 'Romance']",en,Flesh and Bone,1993,6.1,Paramount
604,"['Comedy', 'Drama']",en,Matinee,1993,6.7,Universal Pictures
606,"['Animation', 'Science Fiction', 'Family']",en,We're Back! A Dinosaur's Story,1993,6,Universal Pictures
607,"['Comedy', 'Horror']",en,Leprechaun,1993,5.6,Trimark Pictures
608,['Adventure'],en,Aspen Extreme,1993,5.8,Hollywood Pictures
609,"['Fantasy', 'Action', 'Comedy', 'Science Fiction', 'Family']",en,The Meteor Man,1993,5.4,Metro-Goldwyn-Mayer
610,"['Comedy', 'Drama']",en,Dazed and Confused,1993,7.4,Gramercy Pictures
611,['Drama'],en,Searching for Bobby Fischer,1993,7.1,Paramount
612,['Drama'],en,Fearless,1993,7,Warner Bros. Pictures
615,"['Animation', 'Family', 'Adventure']",en,Once Upon a Forest,1993,6.7,Hanna-Barbera Productions
616,"['Action', 'Thriller']",en,Best of the Best 2,1993,5.8,20th Century Fox
617,"['Action', 'Crime', 'Drama', 'Thriller']",en,The Real McCoy,1993,5.7,Universal Pictures
618,"['Mystery', 'Drama', 'Comedy']",en,Six Degrees of Separation,1993,6.4,Metro-Goldwyn-Mayer
619,"['Romance', 'Drama']",en,The House of the Spirits,1993,6.9,Miramax
620,"['Comedy', 'Drama']",en,Short Cuts,1993,7.2,Fine Line Features
621,"['History', 'War', 'Action', 'Drama']",en,Heaven & Earth,1993,6.7,Warner Bros. Pictures
623,"['Music', 'Drama']",en,Swing Kids,1993,6.7,Hollywood Pictures
624,"['Action', 'Animation', 'Crime', 'Mystery']",en,Batman: Mask of the Phantasm,1993,7.5,Warner Bros. Family Entertainment
625,"['Comedy', 'Drama', 'Romance']",en,Three of Hearts,1993,4.6,New Line Cinema
627,"['Drama', 'Comedy']",en,Jack the Bear,1993,6.4,20th Century Fox
628,"['Science Fiction', 'Thriller', 'Horror']",en,Ghost in the Machine,1993,4.7,20th Century Fox
629,"['Action', 'Adventure', 'Comedy', 'Family']",en,Surf Ninjas,1993,5,New Line Cinema
630,"['Drama', 'History']",en,Little Buddha,1993,6.3,Miramax
631,"['Family', 'Comedy']",en,Mr. Nanny,1993,4.8,New Line Cinema
632,['Drama'],en,This Boy's Life,1993,7.1,Warner Bros. Pictures
634,"['Fantasy', 'Horror', 'Science Fiction']",en,Warlock: The Armageddon,1993,5.3,Tapestry Films
636,"['Action', 'Comedy', 'Family']",en,Father Hood,1993,6.1,Hollywood Pictures
637,"['Action', 'Comedy']",en,Gunmen,1993,4.9,Laurence Mark Productions
638,"['Comedy', 'Romance', 'Horror']",en,My Boyfriend's Back,1993,5.6,Buena Vista Pictures
639,['Action'],en,Only the Strong,1993,7,20th Century Fox
640,['Crime'],en,Romeo Is Bleeding,1993,6.2,PolyGram Filmed Entertainment
641,['Comedy'],en,Splitting Heirs,1993,4.9,Universal Pictures
642,"['Comedy', 'Romance']",en,Mr. Wonderful,1993,5.8,Warner Bros. Pictures
644,"['Action', 'Adventure', 'Comedy']",en,Airborne,1993,6,Indie Studio
645,"['Action', 'Drama']",en,The Judas Project,1993,3,Indie Studio
647,['Drama'],en,Sankofa,1993,6,WDR
648,"['Comedy', 'Drama']",en,Calendar Girl,1993,5.1,Columbia Pictures
649,"['Crime', 'Drama', 'Thriller']",en,Red Rock West,1993,6.7,Universal Pictures
650,"['Comedy', 'Crime']",en,Son of the Pink Panther,1993,4.7,United Artists
651,"['Thriller', 'Crime']",en,Kalifornia,1993,6.6,Propaganda Films
653,"['Family', 'Fantasy', 'Music']",en,The Nutcracker,1993,5.7,Regency Enterprises
655,"['Romance', 'Comedy']",en,The Night We Never Met,1993,5,Miramax
656,"['Drama', 'Romance', 'Thriller']",en,Boxing Helena,1993,5.3,Mainline Pictures
657,"['Horror', 'Science Fiction']",en,Carnosaur,1993,4.1,New Horizons Picture
658,['Drama'],en,Blue,1993,7.1,Channel Four Films
659,"['Comedy', 'Drama']",en,A Home of Our Own,1993,6.6,PolyGram Filmed Entertainment
661,"['Adventure', 'Action', 'Comedy']",en,Josh and S.A.M.,1993,4.7,New Line Cinema
662,"['Romance', 'Drama']",en,M. Butterfly,1993,6.6,Warner Bros. Pictures
